4 #anatomical sites
8 #samples
164 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
2	M1_0	1	M1	17	17	190	87
2	M1_0	1	M1	18	18	190	100
2	M1_0	1	M1	19	19	214	95
2	M1_0	1	M1	20	20	208	106
2	M1_0	1	M1	21	21	199	98
2	M1_0	1	M1	22	22	211	97
2	M1_0	1	M1	23	23	225	113
2	M1_0	1	M1	24	24	195	83
2	M1_0	1	M1	25	25	208	115
2	M1_0	1	M1	26	26	197	88
2	M1_0	1	M1	27	27	172	92
2	M1_0	1	M1	28	28	182	95
2	M1_0	1	M1	29	29	211	115
2	M1_0	1	M1	30	30	200	93
2	M1_0	1	M1	31	31	178	93
2	M1_0	1	M1	32	32	213	99
2	M1_0	1	M1	33	33	195	94
2	M1_0	1	M1	34	34	205	86
2	M1_0	1	M1	35	40	203	100
2	M1_0	1	M1	36	43	207	0
2	M1_0	1	M1	37	45	197	86
2	M1_0	1	M1	38	47	218	114
2	M1_0	1	M1	39	49	183	88
2	M1_0	1	M1	40	50	178	0
2	M1_0	1	M1	41	53	200	0
2	M1_0	1	M1	42	57	195	90
2	M1_0	1	M1	43	58	191	0
2	M1_0	1	M1	44	61	176	0
2	M1_0	1	M1	45	63	211	0
2	M1_0	1	M1	46	65	197	0
2	M1_0	1	M1	47	67	199	98
2	M1_0	1	M1	48	68	191	0
2	M1_0	1	M1	49	70	187	86
2	M1_0	1	M1	50	71	208	0
2	M1_0	1	M1	51	74	206	0
2	M1_0	1	M1	52	77	209	0
2	M1_0	1	M1	53	79	186	0
2	M1_0	1	M1	54	81	193	99
2	M1_0	1	M1	55	82	190	0
2	M1_0	1	M1	56	85	183	92
2	M1_0	1	M1	57	87	190	93
2	M1_0	1	M1	58	89	184	86
2	M1_0	1	M1	59	90	221	106
2	M1_0	1	M1	60	93	194	0
2	M1_0	1	M1	61	95	175	0
2	M1_0	1	M1	62	96	187	0
2	M1_0	1	M1	63	98	203	0
2	M1_0	1	M1	64	99	178	0
2	M1_0	1	M1	65	102	196	103
2	M1_0	1	M1	66	103	211	0
2	M1_0	1	M1	67	105	206	110
2	M1_0	1	M1	68	106	217	0
2	M1_0	1	M1	69	107	191	0
2	M1_0	1	M1	70	110	184	0
2	M1_0	1	M1	71	112	192	78
2	M1_0	1	M1	72	113	219	0
2	M1_0	1	M1	73	114	203	0
2	M1_0	1	M1	74	115	189	0
2	M1_0	1	M1	75	116	194	99
2	M1_0	1	M1	76	117	203	98
2	M1_0	1	M1	77	120	197	101
2	M1_0	1	M1	78	122	227	113
2	M1_0	1	M1	79	123	193	0
2	M1_0	1	M1	80	124	219	0
2	M1_0	1	M1	81	126	207	0
2	M1_0	1	M1	82	131	192	111
2	M1_0	1	M1	83	134	184	84
2	M1_0	1	M1	84	136	180	82
2	M1_0	1	M1	85	137	198	0
2	M1_0	1	M1	86	139	221	0
2	M1_0	1	M1	87	141	197	97
2	M1_0	1	M1	88	142	232	0
2	M1_0	1	M1	89	144	189	0
2	M1_0	1	M1	90	145	202	0
2	M1_0	1	M1	91	146	237	113
2	M1_0	1	M1	92	147	188	102
2	M1_0	1	M1	93	148	200	0
2	M1_0	1	M1	94	149	194	98
2	M1_0	1	M1	95	150	191	94
2	M1_0	1	M1	96	151	189	0
2	M1_0	1	M1	97	152	207	99
2	M1_0	1	M1	98	153	162	0
2	M1_0	1	M1	99	154	176	0
2	M1_0	1	M1	100	155	201	0
2	M1_0	1	M1	101	156	241	0
2	M1_0	1	M1	102	157	197	88
2	M1_0	1	M1	103	158	202	91
2	M1_0	1	M1	104	160	195	0
2	M1_0	1	M1	105	162	190	0
2	M1_0	1	M1	106	163	197	0
2	M1_0	1	M1	107	164	201	0
2	M1_0	1	M1	108	167	206	0
2	M1_0	1	M1	109	168	184	0
2	M1_0	1	M1	110	169	212	0
2	M1_0	1	M1	111	170	202	0
2	M1_0	1	M1	112	171	214	0
2	M1_0	1	M1	113	172	175	0
2	M1_0	1	M1	114	173	204	0
2	M1_0	1	M1	115	174	201	0
2	M1_0	1	M1	116	176	209	0
2	M1_0	1	M1	117	177	195	0
2	M1_0	1	M1	118	178	196	0
2	M1_0	1	M1	119	179	200	0
2	M1_0	1	M1	120	180	217	100
2	M1_0	1	M1	121	181	214	0
2	M1_0	1	M1	122	183	192	0
2	M1_0	1	M1	123	185	187	93
2	M1_0	1	M1	124	187	200	0
2	M1_0	1	M1	125	188	200	0
2	M1_0	1	M1	126	190	220	0
2	M1_0	1	M1	127	191	200	97
2	M1_0	1	M1	128	193	206	0
2	M1_0	1	M1	129	194	216	94
2	M1_0	1	M1	130	195	193	0
2	M1_0	1	M1	131	196	206	0
2	M1_0	1	M1	132	197	194	0
2	M1_0	1	M1	133	198	209	0
2	M1_0	1	M1	134	199	193	8
2	M1_0	1	M1	135	200	225	80
2	M1_0	1	M1	136	201	169	0
2	M1_0	1	M1	137	203	200	11
2	M1_0	1	M1	138	205	221	0
2	M1_0	1	M1	139	206	209	0
2	M1_0	1	M1	140	207	189	0
2	M1_0	1	M1	141	210	208	0
2	M1_0	1	M1	142	211	199	77
2	M1_0	1	M1	143	213	215	0
2	M1_0	1	M1	144	215	225	91
2	M1_0	1	M1	145	218	185	0
2	M1_0	1	M1	146	220	196	15
2	M1_0	1	M1	147	222	208	0
2	M1_0	1	M1	148	224	182	86
2	M1_0	1	M1	149	226	187	0
2	M1_0	1	M1	150	229	193	9
2	M1_0	1	M1	151	231	178	83
2	M1_0	1	M1	152	232	217	0
2	M1_0	1	M1	153	234	212	0
2	M1_0	1	M1	154	235	185	0
2	M1_0	1	M1	155	236	200	89
2	M1_0	1	M1	156	238	229	0
2	M1_0	1	M1	157	239	216	0
2	M1_0	1	M1	158	240	197	0
2	M1_0	1	M1	159	241	221	0
2	M1_0	1	M1	160	242	171	56
2	M1_0	1	M1	161	244	183	0
2	M1_0	1	M1	162	245	193	0
2	M1_0	1	M1	163	246	195	0
3	M1_1	1	M1	0	0	212	121
3	M1_1	1	M1	1	1	195	99
3	M1_1	1	M1	2	2	201	108
3	M1_1	1	M1	3	3	193	96
3	M1_1	1	M1	4	4	183	89
3	M1_1	1	M1	5	5	213	105
3	M1_1	1	M1	6	6	183	98
3	M1_1	1	M1	7	7	196	91
3	M1_1	1	M1	8	8	192	104
3	M1_1	1	M1	9	9	191	92
3	M1_1	1	M1	10	10	206	109
3	M1_1	1	M1	11	11	185	89
3	M1_1	1	M1	12	12	192	94
3	M1_1	1	M1	13	13	184	80
3	M1_1	1	M1	14	14	230	129
3	M1_1	1	M1	15	15	210	99
3	M1_1	1	M1	16	16	201	87
3	M1_1	1	M1	17	17	186	93
3	M1_1	1	M1	18	18	175	86
3	M1_1	1	M1	19	19	196	96
3	M1_1	1	M1	20	20	174	79
3	M1_1	1	M1	21	21	196	104
3	M1_1	1	M1	22	22	187	86
3	M1_1	1	M1	23	23	211	115
3	M1_1	1	M1	24	24	211	98
3	M1_1	1	M1	25	25	205	114
3	M1_1	1	M1	26	26	209	99
3	M1_1	1	M1	27	27	206	107
3	M1_1	1	M1	28	28	208	115
3	M1_1	1	M1	29	29	181	98
3	M1_1	1	M1	30	30	198	94
3	M1_1	1	M1	31	31	191	94
3	M1_1	1	M1	32	32	188	88
3	M1_1	1	M1	33	33	199	101
3	M1_1	1	M1	34	34	206	108
3	M1_1	1	M1	35	40	207	111
3	M1_1	1	M1	36	43	194	0
3	M1_1	1	M1	37	45	202	105
3	M1_1	1	M1	38	47	221	109
3	M1_1	1	M1	39	49	216	117
3	M1_1	1	M1	40	50	200	0
3	M1_1	1	M1	41	53	181	0
3	M1_1	1	M1	42	57	218	100
3	M1_1	1	M1	43	58	190	0
3	M1_1	1	M1	44	61	219	0
3	M1_1	1	M1	45	63	216	0
3	M1_1	1	M1	46	65	196	0
3	M1_1	1	M1	47	67	195	111
3	M1_1	1	M1	48	68	195	0
3	M1_1	1	M1	49	70	192	100
3	M1_1	1	M1	50	71	207	0
3	M1_1	1	M1	51	74	185	0
3	M1_1	1	M1	52	77	183	0
3	M1_1	1	M1	53	79	173	0
3	M1_1	1	M1	54	81	197	98
3	M1_1	1	M1	55	82	209	0
3	M1_1	1	M1	56	85	211	95
3	M1_1	1	M1	57	87	171	85
3	M1_1	1	M1	58	89	200	100
3	M1_1	1	M1	59	90	225	112
3	M1_1	1	M1	60	93	216	0
3	M1_1	1	M1	61	95	197	0
3	M1_1	1	M1	62	96	195	0
3	M1_1	1	M1	63	98	181	0
3	M1_1	1	M1	64	99	199	0
3	M1_1	1	M1	65	102	205	108
3	M1_1	1	M1	66	103	197	0
3	M1_1	1	M1	67	105	214	104
3	M1_1	1	M1	68	106	177	0
3	M1_1	1	M1	69	107	224	0
3	M1_1	1	M1	70	110	176	0
3	M1_1	1	M1	71	112	208	113
3	M1_1	1	M1	72	113	218	0
3	M1_1	1	M1	73	114	189	0
3	M1_1	1	M1	74	115	192	0
3	M1_1	1	M1	75	116	193	95
3	M1_1	1	M1	76	117	187	99
3	M1_1	1	M1	77	120	198	108
3	M1_1	1	M1	78	122	203	105
3	M1_1	1	M1	79	123	193	0
3	M1_1	1	M1	80	124	182	0
3	M1_1	1	M1	81	126	219	0
3	M1_1	1	M1	82	131	200	95
3	M1_1	1	M1	83	134	204	107
3	M1_1	1	M1	84	136	213	113
3	M1_1	1	M1	85	137	186	0
3	M1_1	1	M1	86	139	218	0
3	M1_1	1	M1	87	141	231	125
3	M1_1	1	M1	88	142	183	0
3	M1_1	1	M1	89	144	196	0
3	M1_1	1	M1	90	145	195	0
3	M1_1	1	M1	91	146	192	101
3	M1_1	1	M1	92	147	192	91
3	M1_1	1	M1	93	148	197	0
3	M1_1	1	M1	94	149	178	82
3	M1_1	1	M1	95	150	216	95
3	M1_1	1	M1	96	151	206	0
3	M1_1	1	M1	97	152	210	105
3	M1_1	1	M1	98	153	225	0
3	M1_1	1	M1	99	154	208	0
3	M1_1	1	M1	100	155	177	0
3	M1_1	1	M1	101	156	179	0
3	M1_1	1	M1	102	157	210	103
3	M1_1	1	M1	103	158	207	109
3	M1_1	1	M1	104	160	182	0
3	M1_1	1	M1	105	162	192	0
3	M1_1	1	M1	106	163	219	0
3	M1_1	1	M1	107	164	205	0
3	M1_1	1	M1	108	167	182	0
3	M1_1	1	M1	109	168	187	0
3	M1_1	1	M1	110	169	228	0
3	M1_1	1	M1	111	170	192	0
3	M1_1	1	M1	112	171	229	0
3	M1_1	1	M1	113	172	164	0
3	M1_1	1	M1	114	173	223	0
3	M1_1	1	M1	115	174	183	0
3	M1_1	1	M1	116	176	209	0
3	M1_1	1	M1	117	177	194	0
3	M1_1	1	M1	118	178	201	0
3	M1_1	1	M1	119	179	207	0
3	M1_1	1	M1	120	180	191	90
3	M1_1	1	M1	121	181	183	0
3	M1_1	1	M1	122	183	225	0
3	M1_1	1	M1	123	185	201	100
3	M1_1	1	M1	124	187	195	0
3	M1_1	1	M1	125	188	191	0
3	M1_1	1	M1	126	190	192	0
3	M1_1	1	M1	127	191	206	112
3	M1_1	1	M1	128	193	187	0
3	M1_1	1	M1	129	194	215	100
3	M1_1	1	M1	130	195	196	0
3	M1_1	1	M1	131	196	200	0
3	M1_1	1	M1	132	197	211	0
3	M1_1	1	M1	133	198	210	0
3	M1_1	1	M1	134	199	207	14
3	M1_1	1	M1	135	200	199	91
3	M1_1	1	M1	136	201	180	0
3	M1_1	1	M1	137	203	192	23
3	M1_1	1	M1	138	205	205	0
3	M1_1	1	M1	139	206	178	0
3	M1_1	1	M1	140	207	206	0
3	M1_1	1	M1	141	210	201	0
3	M1_1	1	M1	142	211	183	67
3	M1_1	1	M1	143	213	219	0
3	M1_1	1	M1	144	215	194	61
3	M1_1	1	M1	145	218	173	0
3	M1_1	1	M1	146	220	177	16
3	M1_1	1	M1	147	222	167	0
3	M1_1	1	M1	148	224	198	86
3	M1_1	1	M1	149	226	192	0
3	M1_1	1	M1	150	229	177	8
3	M1_1	1	M1	151	231	201	80
3	M1_1	1	M1	152	232	215	0
3	M1_1	1	M1	153	234	190	0
3	M1_1	1	M1	154	235	188	0
3	M1_1	1	M1	155	236	180	64
3	M1_1	1	M1	156	238	189	0
3	M1_1	1	M1	157	239	192	0
3	M1_1	1	M1	158	240	178	0
3	M1_1	1	M1	159	241	186	0
3	M1_1	1	M1	160	242	213	26
3	M1_1	1	M1	161	244	201	0
3	M1_1	1	M1	162	245	206	0
3	M1_1	1	M1	163	246	206	0
4	M2_0	2	M2	0	0	209	121
4	M2_0	2	M2	1	1	196	96
4	M2_0	2	M2	2	2	202	90
4	M2_0	2	M2	3	3	203	94
4	M2_0	2	M2	4	4	196	100
4	M2_0	2	M2	5	5	206	107
4	M2_0	2	M2	6	6	213	111
4	M2_0	2	M2	7	7	199	97
4	M2_0	2	M2	8	8	203	103
4	M2_0	2	M2	9	9	204	99
4	M2_0	2	M2	10	10	204	109
4	M2_0	2	M2	11	11	234	116
4	M2_0	2	M2	12	12	178	82
4	M2_0	2	M2	13	13	190	99
4	M2_0	2	M2	14	14	190	102
4	M2_0	2	M2	15	15	203	91
4	M2_0	2	M2	16	16	196	105
4	M2_0	2	M2	17	17	201	82
4	M2_0	2	M2	18	18	213	124
4	M2_0	2	M2	19	19	209	107
4	M2_0	2	M2	20	20	211	99
4	M2_0	2	M2	21	21	179	104
4	M2_0	2	M2	22	22	190	86
4	M2_0	2	M2	23	23	180	100
4	M2_0	2	M2	24	24	202	96
4	M2_0	2	M2	25	25	209	102
4	M2_0	2	M2	26	26	210	102
4	M2_0	2	M2	27	27	201	114
4	M2_0	2	M2	28	28	198	101
4	M2_0	2	M2	29	29	182	86
4	M2_0	2	M2	30	30	193	97
4	M2_0	2	M2	31	31	198	112
4	M2_0	2	M2	32	32	203	106
4	M2_0	2	M2	33	33	217	118
4	M2_0	2	M2	34	34	195	100
4	M2_0	2	M2	35	40	185	70
4	M2_0	2	M2	36	43	204	0
4	M2_0	2	M2	37	45	185	85
4	M2_0	2	M2	38	47	182	84
4	M2_0	2	M2	39	49	194	96
4	M2_0	2	M2	40	50	196	0
4	M2_0	2	M2	41	53	193	0
4	M2_0	2	M2	42	57	200	95
4	M2_0	2	M2	43	58	172	0
4	M2_0	2	M2	44	61	192	0
4	M2_0	2	M2	45	63	181	0
4	M2_0	2	M2	46	65	197	0
4	M2_0	2	M2	47	67	204	102
4	M2_0	2	M2	48	68	189	0
4	M2_0	2	M2	49	70	207	90
4	M2_0	2	M2	50	71	217	0
4	M2_0	2	M2	51	74	200	0
4	M2_0	2	M2	52	77	187	0
4	M2_0	2	M2	53	79	186	0
4	M2_0	2	M2	54	81	203	99
4	M2_0	2	M2	55	82	186	0
4	M2_0	2	M2	56	85	195	94
4	M2_0	2	M2	57	87	201	89
4	M2_0	2	M2	58	89	196	92
4	M2_0	2	M2	59	90	204	105
4	M2_0	2	M2	60	93	194	0
4	M2_0	2	M2	61	95	161	0
4	M2_0	2	M2	62	96	211	0
4	M2_0	2	M2	63	98	188	0
4	M2_0	2	M2	64	99	239	0
4	M2_0	2	M2	65	102	196	101
4	M2_0	2	M2	66	103	188	0
4	M2_0	2	M2	67	105	214	108
4	M2_0	2	M2	68	106	204	0
4	M2_0	2	M2	69	107	214	0
