5 #anatomical sites
10 #samples
231 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	113	180	190	23
0	P_0	0	P	114	181	191	19
0	P_0	0	P	115	182	182	0
0	P_0	0	P	116	183	206	54
0	P_0	0	P	117	185	203	0
0	P_0	0	P	118	186	202	22
0	P_0	0	P	119	187	226	26
0	P_0	0	P	120	188	181	0
0	P_0	0	P	121	190	217	0
0	P_0	0	P	122	191	203	17
0	P_0	0	P	123	192	198	0
0	P_0	0	P	124	193	199	24
0	P_0	0	P	125	195	183	0
0	P_0	0	P	126	196	173	43
0	P_0	0	P	127	200	204	23
0	P_0	0	P	128	201	219	0
0	P_0	0	P	129	202	216	50
0	P_0	0	P	130	205	196	19
0	P_0	0	P	131	207	218	0
0	P_0	0	P	132	208	198	55
0	P_0	0	P	133	209	206	22
0	P_0	0	P	134	213	243	0
0	P_0	0	P	135	214	192	0
0	P_0	0	P	136	215	200	49
0	P_0	0	P	137	218	187	0
0	P_0	0	P	138	219	187	23
0	P_0	0	P	139	221	185	0
0	P_0	0	P	140	222	193	47
0	P_0	0	P	141	224	181	0
0	P_0	0	P	142	225	186	0
0	P_0	0	P	143	226	191	55
0	P_0	0	P	144	230	229	29
0	P_0	0	P	145	232	182	48
0	P_0	0	P	146	233	213	18
0	P_0	0	P	147	236	199	0
0	P_0	0	P	148	237	205	45
0	P_0	0	P	149	238	185	20
0	P_0	0	P	150	240	187	0
0	P_0	0	P	151	243	194	0
0	P_0	0	P	152	244	213	56
0	P_0	0	P	153	245	201	24
0	P_0	0	P	154	248	205	0
0	P_0	0	P	155	249	191	0
0	P_0	0	P	156	250	180	49
0	P_0	0	P	157	251	212	27
0	P_0	0	P	158	254	177	0
0	P_0	0	P	159	255	185	0
0	P_0	0	P	160	256	207	65
0	P_0	0	P	161	257	218	19
0	P_0	0	P	162	258	193	19
0	P_0	0	P	163	260	188	0
0	P_0	0	P	164	264	197	0
0	P_0	0	P	165	267	200	0
0	P_0	0	P	166	268	190	0
0	P_0	0	P	167	271	208	0
0	P_0	0	P	168	272	194	0
0	P_0	0	P	169	274	175	0
0	P_0	0	P	170	279	185	0
0	P_0	0	P	171	280	207	0
0	P_0	0	P	172	281	183	0
0	P_0	0	P	173	282	201	0
0	P_0	0	P	174	284	178	0
0	P_0	0	P	175	285	181	0
0	P_0	0	P	176	286	211	0
0	P_0	0	P	177	287	205	0
0	P_0	0	P	178	288	187	0
0	P_0	0	P	179	290	189	0
0	P_0	0	P	180	293	211	0
0	P_0	0	P	181	294	181	0
0	P_0	0	P	182	299	217	0
0	P_0	0	P	183	300	206	0
0	P_0	0	P	184	301	185	0
0	P_0	0	P	185	305	216	0
0	P_0	0	P	186	306	209	0
0	P_0	0	P	187	307	191	0
0	P_0	0	P	188	308	183	0
0	P_0	0	P	189	315	190	0
0	P_0	0	P	190	316	170	0
0	P_0	0	P	191	317	196	0
0	P_0	0	P	192	318	192	0
0	P_0	0	P	193	325	201	0
0	P_0	0	P	194	326	188	0
0	P_0	0	P	195	327	219	0
0	P_0	0	P	196	328	190	0
0	P_0	0	P	197	331	217	0
0	P_0	0	P	198	332	190	0
0	P_0	0	P	199	333	209	0
0	P_0	0	P	200	334	190	0
0	P_0	0	P	201	335	193	0
0	P_0	0	P	202	336	218	0
0	P_0	0	P	203	343	204	0
0	P_0	0	P	204	344	201	0
0	P_0	0	P	205	346	221	0
0	P_0	0	P	206	347	208	0
0	P_0	0	P	207	348	206	0
0	P_0	0	P	208	349	196	0
0	P_0	0	P	209	354	199	0
0	P_0	0	P	210	355	193	0
0	P_0	0	P	211	359	191	0
0	P_0	0	P	212	360	194	0
0	P_0	0	P	213	363	182	0
0	P_0	0	P	214	365	199	0
0	P_0	0	P	215	368	205	0
0	P_0	0	P	216	370	198	0
0	P_0	0	P	217	371	209	0
0	P_0	0	P	218	374	212	0
0	P_0	0	P	219	375	184	0
0	P_0	0	P	220	376	210	0
0	P_0	0	P	221	377	195	0
0	P_0	0	P	222	378	181	0
0	P_0	0	P	223	379	189	0
0	P_0	0	P	224	380	197	0
0	P_0	0	P	225	381	200	0
0	P_0	0	P	226	382	218	0
0	P_0	0	P	227	384	194	0
0	P_0	0	P	228	385	206	0
0	P_0	0	P	229	388	192	0
0	P_0	0	P	230	389	185	0
1	P_1	0	P	0	0	190	90
1	P_1	0	P	1	1	168	78
1	P_1	0	P	2	3	197	108
1	P_1	0	P	3	5	217	103
1	P_1	0	P	4	7	207	101
1	P_1	0	P	5	9	200	97
1	P_1	0	P	6	10	178	79
1	P_1	0	P	7	11	193	89
1	P_1	0	P	8	12	237	129
1	P_1	0	P	9	15	220	112
1	P_1	0	P	10	17	209	103
1	P_1	0	P	11	19	191	94
1	P_1	0	P	12	22	200	0
1	P_1	0	P	13	23	209	0
1	P_1	0	P	14	24	202	104
1	P_1	0	P	15	25	197	0
1	P_1	0	P	16	28	188	90
1	P_1	0	P	17	29	191	88
1	P_1	0	P	18	31	190	98
1	P_1	0	P	19	32	198	0
1	P_1	0	P	20	33	221	0
1	P_1	0	P	21	34	195	91
1	P_1	0	P	22	35	195	0
1	P_1	0	P	23	37	209	105
1	P_1	0	P	24	38	207	0
1	P_1	0	P	25	40	184	99
1	P_1	0	P	26	42	221	111
1	P_1	0	P	27	44	172	88
1	P_1	0	P	28	45	226	0
1	P_1	0	P	29	49	205	102
1	P_1	0	P	30	50	199	0
1	P_1	0	P	31	54	195	105
1	P_1	0	P	32	57	196	0
1	P_1	0	P	33	59	210	113
1	P_1	0	P	34	61	242	0
1	P_1	0	P	35	62	199	101
1	P_1	0	P	36	68	192	0
1	P_1	0	P	37	69	187	0
1	P_1	0	P	38	70	196	0
1	P_1	0	P	39	72	225	110
1	P_1	0	P	40	73	179	0
1	P_1	0	P	41	74	205	0
1	P_1	0	P	42	76	218	103
1	P_1	0	P	43	79	178	97
1	P_1	0	P	44	80	198	0
1	P_1	0	P	45	81	183	88
1	P_1	0	P	46	82	210	106
1	P_1	0	P	47	83	214	106
1	P_1	0	P	48	84	206	0
1	P_1	0	P	49	87	186	91
1	P_1	0	P	50	88	210	110
1	P_1	0	P	51	95	206	108
1	P_1	0	P	52	97	182	47
1	P_1	0	P	53	98	193	0
1	P_1	0	P	54	100	206	40
1	P_1	0	P	55	101	167	40
1	P_1	0	P	56	103	210	0
1	P_1	0	P	57	105	190	0
1	P_1	0	P	58	106	189	53
1	P_1	0	P	59	108	204	0
1	P_1	0	P	60	110	171	49
1	P_1	0	P	61	111	177	41
1	P_1	0	P	62	112	159	33
1	P_1	0	P	63	113	192	35
1	P_1	0	P	64	114	196	0
1	P_1	0	P	65	115	212	62
1	P_1	0	P	66	116	187	68
1	P_1	0	P	67	117	216	40
1	P_1	0	P	68	118	219	0
1	P_1	0	P	69	119	184	0
1	P_1	0	P	70	120	192	59
1	P_1	0	P	71	122	220	47
1	P_1	0	P	72	123	184	0
1	P_1	0	P	73	124	193	60
1	P_1	0	P	74	125	195	49
1	P_1	0	P	75	126	184	0
1	P_1	0	P	76	127	196	53
1	P_1	0	P	77	128	173	34
1	P_1	0	P	78	131	215	0
1	P_1	0	P	79	133	165	0
1	P_1	0	P	80	135	181	0
1	P_1	0	P	81	136	208	62
1	P_1	0	P	82	139	178	0
1	P_1	0	P	83	140	213	64
1	P_1	0	P	84	141	187	0
1	P_1	0	P	85	142	201	0
1	P_1	0	P	86	143	205	72
1	P_1	0	P	87	144	197	0
1	P_1	0	P	88	145	192	61
1	P_1	0	P	89	148	212	0
1	P_1	0	P	90	149	171	34
1	P_1	0	P	91	151	179	0
1	P_1	0	P	92	152	234	0
1	P_1	0	P	93	153	188	58
1	P_1	0	P	94	154	199	0
1	P_1	0	P	95	155	215	77
1	P_1	0	P	96	157	191	0
1	P_1	0	P	97	158	189	35
1	P_1	0	P	98	159	200	56
1	P_1	0	P	99	160	222	0
1	P_1	0	P	100	161	169	47
1	P_1	0	P	101	163	211	64
1	P_1	0	P	102	164	218	0
1	P_1	0	P	103	166	213	0
1	P_1	0	P	104	167	197	67
1	P_1	0	P	105	169	178	0
1	P_1	0	P	106	171	221	69
1	P_1	0	P	107	172	206	38
1	P_1	0	P	108	174	205	0
1	P_1	0	P	109	175	185	0
1	P_1	0	P	110	176	187	0
1	P_1	0	P	111	177	203	67
1	P_1	0	P	112	179	202	0
1	P_1	0	P	113	180	214	0
1	P_1	0	P	114	181	203	0
1	P_1	0	P	115	182	192	50
1	P_1	0	P	116	183	187	43
1	P_1	0	P	117	185	204	0
1	P_1	0	P	118	186	211	0
1	P_1	0	P	119	187	195	0
1	P_1	0	P	120	188	189	56
1	P_1	0	P	121	190	188	0
1	P_1	0	P	122	191	188	0
1	P_1	0	P	123	192	200	55
1	P_1	0	P	124	193	180	0
1	P_1	0	P	125	195	220	0
1	P_1	0	P	126	196	210	45
1	P_1	0	P	127	200	192	0
1	P_1	0	P	128	201	196	64
1	P_1	0	P	129	202	188	36
1	P_1	0	P	130	205	192	0
1	P_1	0	P	131	207	196	0
1	P_1	0	P	132	208	170	30
1	P_1	0	P	133	209	214	0
1	P_1	0	P	134	213	191	0
1	P_1	0	P	135	214	216	57
1	P_1	0	P	136	215	179	27
1	P_1	0	P	137	218	187	0
1	P_1	0	P	138	219	198	0
1	P_1	0	P	139	221	210	0
1	P_1	0	P	140	222	193	37
1	P_1	0	P	141	224	222	0
1	P_1	0	P	142	225	212	73
1	P_1	0	P	143	226	209	41
1	P_1	0	P	144	230	205	0
1	P_1	0	P	145	232	182	44
1	P_1	0	P	146	233	209	0
1	P_1	0	P	147	236	214	0
1	P_1	0	P	148	237	215	45
1	P_1	0	P	149	238	198	0
1	P_1	0	P	150	240	196	0
1	P_1	0	P	151	243	220	0
1	P_1	0	P	152	244	213	38
1	P_1	0	P	153	245	204	0
1	P_1	0	P	154	248	212	0
1	P_1	0	P	155	249	223	64
1	P_1	0	P	156	250	199	38
1	P_1	0	P	157	251	220	0
1	P_1	0	P	158	254	204	0
1	P_1	0	P	159	255	198	51
1	P_1	0	P	160	256	218	47
1	P_1	0	P	161	257	180	0
1	P_1	0	P	162	258	212	0
1	P_1	0	P	163	260	188	63
1	P_1	0	P	164	264	194	0
1	P_1	0	P	165	267	183	0
1	P_1	0	P	166	268	209	73
1	P_1	0	P	167	271	216	0
1	P_1	0	P	168	272	196	0
1	P_1	0	P	169	274	225	0
1	P_1	0	P	170	279	169	0
1	P_1	0	P	171	280	192	60
1	P_1	0	P	172	281	197	0
1	P_1	0	P	173	282	197	0
1	P_1	0	P	174	284	188	62
1	P_1	0	P	175	285	170	0
1	P_1	0	P	176	286	198	55
1	P_1	0	P	177	287	191	64
1	P_1	0	P	178	288	223	0
1	P_1	0	P	179	290	195	64
1	P_1	0	P	180	293	186	0
1	P_1	0	P	181	294	219	54
1	P_1	0	P	182	299	201	0
1	P_1	0	P	183	300	207	0
1	P_1	0	P	184	301	206	0
1	P_1	0	P	185	305	197	0
1	P_1	0	P	186	306	206	0
1	P_1	0	P	187	307	217	0
1	P_1	0	P	188	308	199	0
1	P_1	0	P	189	315	173	0
1	P_1	0	P	190	316	199	0
1	P_1	0	P	191	317	217	0
1	P_1	0	P	192	318	186	0
1	P_1	0	P	193	325	186	0
1	P_1	0	P	194	326	211	0
1	P_1	0	P	195	327	195	0
1	P_1	0	P	196	328	188	0
1	P_1	0	P	197	331	190	0
1	P_1	0	P	198	332	197	0
1	P_1	0	P	199	333	212	0
1	P_1	0	P	200	334	199	0
1	P_1	0	P	201	335	174	0
1	P_1	0	P	202	336	180	0
1	P_1	0	P	203	343	213	0
1	P_1	0	P	204	344	188	0
1	P_1	0	P	205	346	194	0
1	P_1	0	P	206	347	213	0
1	P_1	0	P	207	348	214	0
1	P_1	0	P	208	349	218	0
1	P_1	0	P	209	354	193	0
1	P_1	0	P	210	355	171	0
1	P_1	0	P	211	359	201	0
1	P_1	0	P	212	360	192	0
1	P_1	0	P	213	363	217	0
1	P_1	0	P	214	365	220	0
1	P_1	0	P	215	368	219	0
1	P_1	0	P	216	370	170	0
1	P_1	0	P	217	371	186	0
1	P_1	0	P	218	374	210	0
1	P_1	0	P	219	375	193	0
1	P_1	0	P	220	376	194	0
1	P_1	0	P	221	377	188	0
1	P_1	0	P	222	378	220	0
1	P_1	0	P	223	379	212	0
1	P_1	0	P	224	380	196	0
1	P_1	0	P	225	381	217	0
1	P_1	0	P	226	382	198	0
1	P_1	0	P	227	384	196	0
1	P_1	0	P	228	385	174	0
1	P_1	0	P	229	388	212	0
1	P_1	0	P	230	389	207	0
2	M1_0	1	M1	0	0	202	104
2	M1_0	1	M1	1	1	180	83
2	M1_0	1	M1	2	3	209	106
2	M1_0	1	M1	3	5	204	113
2	M1_0	1	M1	4	7	201	101
2	M1_0	1	M1	5	9	193	89
2	M1_0	1	M1	6	10	202	99
2	M1_0	1	M1	7	11	197	106
2	M1_0	1	M1	8	12	170	87
2	M1_0	1	M1	9	15	202	101
2	M1_0	1	M1	10	17	185	73
2	M1_0	1	M1	11	19	223	120
2	M1_0	1	M1	12	22	190	0
2	M1_0	1	M1	13	23	184	0
2	M1_0	1	M1	14	24	197	108
2	M1_0	1	M1	15	25	206	0
2	M1_0	1	M1	16	28	177	74
2	M1_0	1	M1	17	29	233	129
2	M1_0	1	M1	18	31	216	119
2	M1_0	1	M1	19	32	207	0
2	M1_0	1	M1	20	33	192	0
2	M1_0	1	M1	21	34	192	91
2	M1_0	1	M1	22	35	198	0
2	M1_0	1	M1	23	37	210	107
2	M1_0	1	M1	24	38	167	0
2	M1_0	1	M1	25	40	193	103
2	M1_0	1	M1	26	42	221	115
2	M1_0	1	M1	27	44	205	112
2	M1_0	1	M1	28	45	194	0
2	M1_0	1	M1	29	49	195	96
2	M1_0	1	M1	30	50	200	0
2	M1_0	1	M1	31	54	212	115
2	M1_0	1	M1	32	57	200	0
2	M1_0	1	M1	33	59	196	105
2	M1_0	1	M1	34	61	202	0
2	M1_0	1	M1	35	62	203	101
2	M1_0	1	M1	36	68	186	0
2	M1_0	1	M1	37	69	205	0
2	M1_0	1	M1	38	70	195	0
2	M1_0	1	M1	39	72	203	106
2	M1_0	1	M1	40	73	206	0
2	M1_0	1	M1	41	74	213	0
2	M1_0	1	M1	42	76	187	98
2	M1_0	1	M1	43	79	211	100
2	M1_0	1	M1	44	80	202	0
2	M1_0	1	M1	45	81	219	101
2	M1_0	1	M1	46	82	242	117
2	M1_0	1	M1	47	83	222	102
2	M1_0	1	M1	48	84	226	0
2	M1_0	1	M1	49	87	195	99
2	M1_0	1	M1	50	88	221	90
2	M1_0	1	M1	51	95	204	111
2	M1_0	1	M1	52	97	176	89
2	M1_0	1	M1	53	98	200	0
2	M1_0	1	M1	54	100	193	91
2	M1_0	1	M1	55	101	195	89
2	M1_0	1	M1	56	103	204	0
2	M1_0	1	M1	57	105	187	0
2	M1_0	1	M1	58	106	182	0
2	M1_0	1	M1	59	108	214	0
2	M1_0	1	M1	60	110	187	0
2	M1_0	1	M1	61	111	200	96
2	M1_0	1	M1	62	112	206	107
2	M1_0	1	M1	63	113	207	113
2	M1_0	1	M1	64	114	205	0
2	M1_0	1	M1	65	115	193	0
2	M1_0	1	M1	66	116	198	0
2	M1_0	1	M1	67	117	184	94
2	M1_0	1	M1	68	118	220	0
2	M1_0	1	M1	69	119	199	0
2	M1_0	1	M1	70	120	234	0
2	M1_0	1	M1	71	122	185	89
2	M1_0	1	M1	72	123	186	0
2	M1_0	1	M1	73	124	186	0
2	M1_0	1	M1	74	125	190	97
2	M1_0	1	M1	75	126	214	0
2	M1_0	1	M1	76	127	201	0
2	M1_0	1	M1	77	128	214	102
2	M1_0	1	M1	78	131	215	0
2	M1_0	1	M1	79	133	189	0
2	M1_0	1	M1	80	135	188	0
2	M1_0	1	M1	81	136	208	0
2	M1_0	1	M1	82	139	217	0
2	M1_0	1	M1	83	140	226	0
2	M1_0	1	M1	84	141	213	0
2	M1_0	1	M1	85	142	197	0
2	M1_0	1	M1	86	143	184	0
2	M1_0	1	M1	87	144	212	0
2	M1_0	1	M1	88	145	185	0
2	M1_0	1	M1	89	148	189	0
2	M1_0	1	M1	90	149	186	101
2	M1_0	1	M1	91	151	207	0
2	M1_0	1	M1	92	152	202	0
2	M1_0	1	M1	93	153	208	0
2	M1_0	1	M1	94	154	220	0
2	M1_0	1	M1	95	155	192	0
2	M1_0	1	M1	96	157	212	0
2	M1_0	1	M1	97	158	177	94
2	M1_0	1	M1	98	159	213	0
2	M1_0	1	M1	99	160	179	0
2	M1_0	1	M1	100	161	183	89
2	M1_0	1	M1	101	163	191	0
2	M1_0	1	M1	102	164	174	0
2	M1_0	1	M1	103	166	206	0
2	M1_0	1	M1	104	167	228	0
2	M1_0	1	M1	105	169	208	0
2	M1_0	1	M1	106	171	235	0
2	M1_0	1	M1	107	172	175	86
2	M1_0	1	M1	108	174	208	0
2	M1_0	1	M1	109	175	225	0
2	M1_0	1	M1	110	176	227	0
2	M1_0	1	M1	111	177	194	0
2	M1_0	1	M1	112	179	207	0
2	M1_0	1	M1	113	180	193	0
2	M1_0	1	M1	114	181	211	0
2	M1_0	1	M1	115	182	205	0
2	M1_0	1	M1	116	183	208	101
2	M1_0	1	M1	117	185	196	0
2	M1_0	1	M1	118	186	204	0
2	M1_0	1	M1	119	187	187	0
2	M1_0	1	M1	120	188	201	0
2	M1_0	1	M1	121	190	214	0
2	M1_0	1	M1	122	191	182	0
2	M1_0	1	M1	123	192	190	0
2	M1_0	1	M1	124	193	214	0
2	M1_0	1	M1	125	195	206	0
2	M1_0	1	M1	126	196	210	106
2	M1_0	1	M1	127	200	207	0
2	M1_0	1	M1	128	201	208	0
2	M1_0	1	M1	129	202	192	91
2	M1_0	1	M1	130	205	205	0
2	M1_0	1	M1	131	207	189	0
2	M1_0	1	M1	132	208	213	109
2	M1_0	1	M1	133	209	218	0
2	M1_0	1	M1	134	213	198	0
2	M1_0	1	M1	135	214	187	0
2	M1_0	1	M1	136	215	199	101
2	M1_0	1	M1	137	218	221	0
2	M1_0	1	M1	138	219	184	0
2	M1_0	1	M1	139	221	202	0
2	M1_0	1	M1	140	222	208	110
2	M1_0	1	M1	141	224	187	0
2	M1_0	1	M1	142	225	195	0
2	M1_0	1	M1	143	226	200	105
2	M1_0	1	M1	144	230	194	0
2	M1_0	1	M1	145	232	206	104
2	M1_0	1	M1	146	233	223	0
2	M1_0	1	M1	147	236	191	0
2	M1_0	1	M1	148	237	214	104
2	M1_0	1	M1	149	238	208	0
2	M1_0	1	M1	150	240	211	0
2	M1_0	1	M1	151	243	205	0
2	M1_0	1	M1	152	244	205	95
2	M1_0	1	M1	153	245	206	0
2	M1_0	1	M1	154	248	179	0
2	M1_0	1	M1	155	249	163	0
2	M1_0	1	M1	156	250	210	112
2	M1_0	1	M1	157	251	191	0
2	M1_0	1	M1	158	254	215	0
2	M1_0	1	M1	159	255	184	0
2	M1_0	1	M1	160	256	186	89
2	M1_0	1	M1	161	257	199	0
2	M1_0	1	M1	162	258	188	0
2	M1_0	1	M1	163	260	200	0
2	M1_0	1	M1	164	264	189	0
2	M1_0	1	M1	165	267	191	0
2	M1_0	1	M1	166	268	190	0
2	M1_0	1	M1	167	271	193	0
2	M1_0	1	M1	168	272	205	0
2	M1_0	1	M1	169	274	179	97
2	M1_0	1	M1	170	279	177	0
2	M1_0	1	M1	171	280	163	0
2	M1_0	1	M1	172	281	188	98
2	M1_0	1	M1	173	282	209	0
2	M1_0	1	M1	174	284	193	0
2	M1_0	1	M1	175	285	225	0
2	M1_0	1	M1	176	286	215	0
2	M1_0	1	M1	177	287	195	0
2	M1_0	1	M1	178	288	200	101
2	M1_0	1	M1	179	290	213	0
2	M1_0	1	M1	180	293	221	108
2	M1_0	1	M1	181	294	187	0
2	M1_0	1	M1	182	299	197	0
2	M1_0	1	M1	183	300	197	0
2	M1_0	1	M1	184	301	204	0
2	M1_0	1	M1	185	305	214	97
2	M1_0	1	M1	186	306	213	0
2	M1_0	1	M1	187	307	197	0
2	M1_0	1	M1	188	308	207	0
2	M1_0	1	M1	189	315	190	96
2	M1_0	1	M1	190	316	187	0
2	M1_0	1	M1	191	317	190	0
2	M1_0	1	M1	192	318	191	0
2	M1_0	1	M1	193	325	186	0
2	M1_0	1	M1	194	326	210	0
2	M1_0	1	M1	195	327	230	0
2	M1_0	1	M1	196	328	202	0
2	M1_0	1	M1	197	331	181	93
2	M1_0	1	M1	198	332	186	0
2	M1_0	1	M1	199	333	213	0
2	M1_0	1	M1	200	334	180	0
2	M1_0	1	M1	201	335	191	0
2	M1_0	1	M1	202	336	187	0
2	M1_0	1	M1	203	343	171	85
2	M1_0	1	M1	204	344	187	0
2	M1_0	1	M1	205	346	221	0
2	M1_0	1	M1	206	347	199	0
2	M1_0	1	M1	207	348	219	0
2	M1_0	1	M1	208	349	207	0
2	M1_0	1	M1	209	354	217	0
2	M1_0	1	M1	210	355	218	0
2	M1_0	1	M1	211	359	190	0
2	M1_0	1	M1	212	360	207	0
2	M1_0	1	M1	213	363	198	0
2	M1_0	1	M1	214	365	208	0
2	M1_0	1	M1	215	368	188	0
2	M1_0	1	M1	216	370	179	0
2	M1_0	1	M1	217	371	199	0
2	M1_0	1	M1	218	374	195	0
2	M1_0	1	M1	219	375	195	0
2	M1_0	1	M1	220	376	210	0
2	M1_0	1	M1	221	377	202	0
2	M1_0	1	M1	222	378	201	0
2	M1_0	1	M1	223	379	180	0
2	M1_0	1	M1	224	380	181	0
2	M1_0	1	M1	225	381	181	0
2	M1_0	1	M1	226	382	187	0
2	M1_0	1	M1	227	384	191	0
2	M1_0	1	M1	228	385	185	0
2	M1_0	1	M1	229	388	185	0
2	M1_0	1	M1	230	389	206	0
3	M1_1	1	M1	0	0	210	104
3	M1_1	1	M1	1	1	189	99
3	M1_1	1	M1	2	3	200	95
3	M1_1	1	M1	3	5	204	111
3	M1_1	1	M1	4	7	202	104
3	M1_1	1	M1	5	9	221	122
3	M1_1	1	M1	6	10	188	89
3	M1_1	1	M1	7	11	197	96
3	M1_1	1	M1	8	12	191	80
3	M1_1	1	M1	9	15	229	114
3	M1_1	1	M1	10	17	193	111
3	M1_1	1	M1	11	19	194	104
3	M1_1	1	M1	12	22	171	0
3	M1_1	1	M1	13	23	210	0
3	M1_1	1	M1	14	24	192	98
3	M1_1	1	M1	15	25	222	0
3	M1_1	1	M1	16	28	212	112
3	M1_1	1	M1	17	29	177	93
3	M1_1	1	M1	18	31	214	112
3	M1_1	1	M1	19	32	190	0
3	M1_1	1	M1	20	33	204	0
3	M1_1	1	M1	21	34	198	103
3	M1_1	1	M1	22	35	205	0
3	M1_1	1	M1	23	37	190	90
3	M1_1	1	M1	24	38	201	0
3	M1_1	1	M1	25	40	220	112
3	M1_1	1	M1	26	42	220	117
3	M1_1	1	M1	27	44	196	79
3	M1_1	1	M1	28	45	175	0
3	M1_1	1	M1	29	49	205	108
3	M1_1	1	M1	30	50	202	0
3	M1_1	1	M1	31	54	209	97
3	M1_1	1	M1	32	57	186	0
3	M1_1	1	M1	33	59	188	93
3	M1_1	1	M1	34	61	189	0
3	M1_1	1	M1	35	62	180	82
3	M1_1	1	M1	36	68	204	0
3	M1_1	1	M1	37	69	214	0
3	M1_1	1	M1	38	70	210	0
3	M1_1	1	M1	39	72	194	95
3	M1_1	1	M1	40	73	183	0
3	M1_1	1	M1	41	74	202	0
3	M1_1	1	M1	42	76	213	110
3	M1_1	1	M1	43	79	185	80
3	M1_1	1	M1	44	80	201	0
3	M1_1	1	M1	45	81	211	103
