4 #anatomical sites
8 #samples
539 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	254	254	180	0
0	P_0	0	P	255	255	238	31
0	P_0	0	P	256	256	207	91
0	P_0	0	P	257	257	194	74
0	P_0	0	P	258	258	206	0
0	P_0	0	P	259	259	200	0
0	P_0	0	P	260	260	206	28
0	P_0	0	P	261	261	194	74
0	P_0	0	P	262	262	205	26
0	P_0	0	P	263	263	204	0
0	P_0	0	P	264	264	190	0
0	P_0	0	P	265	265	193	27
0	P_0	0	P	266	266	177	0
0	P_0	0	P	267	267	188	73
0	P_0	0	P	268	268	217	33
0	P_0	0	P	269	269	206	0
0	P_0	0	P	270	270	215	94
0	P_0	0	P	271	271	190	0
0	P_0	0	P	272	272	185	67
0	P_0	0	P	273	273	245	33
0	P_0	0	P	274	274	216	27
0	P_0	0	P	275	275	189	65
0	P_0	0	P	276	276	187	0
0	P_0	0	P	277	277	219	76
0	P_0	0	P	278	278	193	0
0	P_0	0	P	279	279	203	0
0	P_0	0	P	280	280	196	24
0	P_0	0	P	281	281	209	0
0	P_0	0	P	282	282	202	23
0	P_0	0	P	283	283	198	0
0	P_0	0	P	284	284	199	30
0	P_0	0	P	285	285	228	97
0	P_0	0	P	286	286	198	0
0	P_0	0	P	287	287	211	0
0	P_0	0	P	288	288	197	26
0	P_0	0	P	289	289	184	0
0	P_0	0	P	290	290	198	23
0	P_0	0	P	291	291	196	0
0	P_0	0	P	292	292	183	0
0	P_0	0	P	293	293	213	0
0	P_0	0	P	294	294	191	75
0	P_0	0	P	295	295	230	0
0	P_0	0	P	296	296	206	0
0	P_0	0	P	297	297	197	77
0	P_0	0	P	298	298	197	81
0	P_0	0	P	299	299	194	73
0	P_0	0	P	300	300	175	0
0	P_0	0	P	301	301	217	23
0	P_0	0	P	302	302	201	71
0	P_0	0	P	303	303	204	0
0	P_0	0	P	304	304	198	31
0	P_0	0	P	305	305	181	0
0	P_0	0	P	306	306	203	21
0	P_0	0	P	307	307	184	68
0	P_0	0	P	308	308	232	0
0	P_0	0	P	309	309	198	0
0	P_0	0	P	310	310	200	0
0	P_0	0	P	311	311	188	70
0	P_0	0	P	312	312	183	0
0	P_0	0	P	313	313	196	0
0	P_0	0	P	314	314	209	30
0	P_0	0	P	315	315	159	0
0	P_0	0	P	316	316	198	71
0	P_0	0	P	317	317	228	0
0	P_0	0	P	318	318	215	0
0	P_0	0	P	319	319	178	30
0	P_0	0	P	320	320	186	0
0	P_0	0	P	321	321	208	78
0	P_0	0	P	322	322	212	0
0	P_0	0	P	323	323	212	0
0	P_0	0	P	324	324	194	0
0	P_0	0	P	325	325	194	0
0	P_0	0	P	326	326	208	23
0	P_0	0	P	327	327	194	0
0	P_0	0	P	328	328	188	0
0	P_0	0	P	329	329	204	0
0	P_0	0	P	330	330	208	25
0	P_0	0	P	331	331	194	0
0	P_0	0	P	332	332	203	0
0	P_0	0	P	333	333	200	0
0	P_0	0	P	334	334	220	65
0	P_0	0	P	335	335	202	0
0	P_0	0	P	336	336	206	0
0	P_0	0	P	337	337	200	29
0	P_0	0	P	338	338	191	0
0	P_0	0	P	339	339	205	0
0	P_0	0	P	340	340	195	23
0	P_0	0	P	341	341	187	0
0	P_0	0	P	342	342	183	58
0	P_0	0	P	343	343	202	0
0	P_0	0	P	344	344	177	28
0	P_0	0	P	345	345	183	0
0	P_0	0	P	346	346	223	0
0	P_0	0	P	347	347	202	0
0	P_0	0	P	348	348	225	0
0	P_0	0	P	349	349	184	27
0	P_0	0	P	350	350	200	71
0	P_0	0	P	351	351	198	0
0	P_0	0	P	352	352	184	0
0	P_0	0	P	353	353	201	0
0	P_0	0	P	354	354	195	0
0	P_0	0	P	355	355	178	0
0	P_0	0	P	356	356	204	32
0	P_0	0	P	357	357	204	0
0	P_0	0	P	358	358	193	0
0	P_0	0	P	359	359	209	0
0	P_0	0	P	360	360	174	23
0	P_0	0	P	361	361	211	0
0	P_0	0	P	362	362	198	0
0	P_0	0	P	363	363	188	12
0	P_0	0	P	364	364	222	0
0	P_0	0	P	365	365	203	66
0	P_0	0	P	366	366	205	0
0	P_0	0	P	367	367	198	0
0	P_0	0	P	368	368	174	0
0	P_0	0	P	369	369	212	71
0	P_0	0	P	370	370	217	0
0	P_0	0	P	371	371	221	0
0	P_0	0	P	372	373	218	29
0	P_0	0	P	373	374	215	0
0	P_0	0	P	374	375	198	0
0	P_0	0	P	375	377	188	0
0	P_0	0	P	376	378	199	67
0	P_0	0	P	377	379	214	0
0	P_0	0	P	378	380	192	0
0	P_0	0	P	379	381	211	0
0	P_0	0	P	380	383	216	0
0	P_0	0	P	381	384	213	72
0	P_0	0	P	382	385	216	0
0	P_0	0	P	383	387	191	0
0	P_0	0	P	384	388	212	0
0	P_0	0	P	385	390	204	0
0	P_0	0	P	386	391	209	0
0	P_0	0	P	387	392	208	0
0	P_0	0	P	388	393	229	25
0	P_0	0	P	389	394	195	0
0	P_0	0	P	390	395	175	0
0	P_0	0	P	391	396	182	0
0	P_0	0	P	392	398	186	31
0	P_0	0	P	393	399	207	0
0	P_0	0	P	394	400	206	67
0	P_0	0	P	395	401	208	0
0	P_0	0	P	396	403	183	16
0	P_0	0	P	397	404	201	0
0	P_0	0	P	398	405	191	72
0	P_0	0	P	399	406	192	0
0	P_0	0	P	400	407	208	0
0	P_0	0	P	401	408	189	0
0	P_0	0	P	402	409	198	0
0	P_0	0	P	403	410	193	73
0	P_0	0	P	404	411	201	0
0	P_0	0	P	405	412	178	0
0	P_0	0	P	406	413	176	0
0	P_0	0	P	407	414	192	21
0	P_0	0	P	408	415	164	0
0	P_0	0	P	409	416	189	33
0	P_0	0	P	410	417	177	0
0	P_0	0	P	411	418	166	0
0	P_0	0	P	412	419	204	0
0	P_0	0	P	413	420	201	0
0	P_0	0	P	414	421	189	38
0	P_0	0	P	415	422	198	0
0	P_0	0	P	416	423	202	68
0	P_0	0	P	417	424	196	0
0	P_0	0	P	418	425	199	0
0	P_0	0	P	419	426	187	0
0	P_0	0	P	420	428	196	29
0	P_0	0	P	421	429	194	73
0	P_0	0	P	422	430	192	0
0	P_0	0	P	423	431	203	0
0	P_0	0	P	424	433	205	0
0	P_0	0	P	425	434	192	0
0	P_0	0	P	426	435	201	0
0	P_0	0	P	427	437	199	0
0	P_0	0	P	428	438	194	0
0	P_0	0	P	429	439	181	0
0	P_0	0	P	430	441	191	0
0	P_0	0	P	431	442	202	0
0	P_0	0	P	432	443	199	0
0	P_0	0	P	433	444	181	0
0	P_0	0	P	434	446	206	0
0	P_0	0	P	435	447	182	72
0	P_0	0	P	436	448	194	0
0	P_0	0	P	437	449	211	0
0	P_0	0	P	438	451	216	0
0	P_0	0	P	439	452	202	0
0	P_0	0	P	440	453	204	0
0	P_0	0	P	441	454	209	0
0	P_0	0	P	442	455	191	0
0	P_0	0	P	443	456	178	0
0	P_0	0	P	444	457	228	0
0	P_0	0	P	445	458	202	26
0	P_0	0	P	446	459	194	65
0	P_0	0	P	447	461	179	0
0	P_0	0	P	448	462	178	0
0	P_0	0	P	449	464	207	0
0	P_0	0	P	450	465	188	0
0	P_0	0	P	451	466	217	0
0	P_0	0	P	452	467	202	80
0	P_0	0	P	453	468	235	0
0	P_0	0	P	454	469	188	0
0	P_0	0	P	455	471	186	0
0	P_0	0	P	456	472	177	0
0	P_0	0	P	457	474	175	0
0	P_0	0	P	458	476	214	0
0	P_0	0	P	459	478	181	0
0	P_0	0	P	460	480	197	0
0	P_0	0	P	461	481	197	73
0	P_0	0	P	462	482	191	0
0	P_0	0	P	463	483	208	0
0	P_0	0	P	464	486	208	0
0	P_0	0	P	465	487	184	0
0	P_0	0	P	466	489	172	0
0	P_0	0	P	467	490	215	0
0	P_0	0	P	468	492	187	29
0	P_0	0	P	469	493	209	0
0	P_0	0	P	470	494	177	0
0	P_0	0	P	471	495	199	73
0	P_0	0	P	472	496	192	0
0	P_0	0	P	473	500	227	0
0	P_0	0	P	474	501	203	0
0	P_0	0	P	475	502	199	0
0	P_0	0	P	476	504	216	0
0	P_0	0	P	477	505	232	0
0	P_0	0	P	478	508	204	0
0	P_0	0	P	479	509	192	73
0	P_0	0	P	480	510	204	0
0	P_0	0	P	481	511	197	0
0	P_0	0	P	482	514	209	0
0	P_0	0	P	483	515	189	0
0	P_0	0	P	484	517	188	0
0	P_0	0	P	485	519	214	0
0	P_0	0	P	486	520	183	72
0	P_0	0	P	487	521	190	0
0	P_0	0	P	488	522	190	0
0	P_0	0	P	489	525	197	0
0	P_0	0	P	490	528	187	72
0	P_0	0	P	491	529	208	0
0	P_0	0	P	492	530	212	26
0	P_0	0	P	493	531	202	0
0	P_0	0	P	494	534	182	0
0	P_0	0	P	495	535	209	0
0	P_0	0	P	496	536	215	0
0	P_0	0	P	497	537	184	0
0	P_0	0	P	498	538	189	66
0	P_0	0	P	499	539	222	40
0	P_0	0	P	500	542	201	0
0	P_0	0	P	501	544	209	0
0	P_0	0	P	502	546	234	0
0	P_0	0	P	503	548	192	0
0	P_0	0	P	504	549	174	0
0	P_0	0	P	505	552	190	0
0	P_0	0	P	506	553	201	81
0	P_0	0	P	507	554	192	0
0	P_0	0	P	508	555	193	23
0	P_0	0	P	509	556	208	0
0	P_0	0	P	510	557	191	0
0	P_0	0	P	511	559	198	0
0	P_0	0	P	512	561	191	0
0	P_0	0	P	513	564	179	0
0	P_0	0	P	514	567	190	0
0	P_0	0	P	515	568	199	0
0	P_0	0	P	516	570	208	0
0	P_0	0	P	517	571	198	0
0	P_0	0	P	518	572	210	0
0	P_0	0	P	519	573	202	0
0	P_0	0	P	520	574	194	0
0	P_0	0	P	521	575	210	0
0	P_0	0	P	522	576	198	0
0	P_0	0	P	523	577	197	0
0	P_0	0	P	524	578	186	0
0	P_0	0	P	525	579	182	0
0	P_0	0	P	526	580	211	0
0	P_0	0	P	527	581	171	0
0	P_0	0	P	528	582	223	0
0	P_0	0	P	529	584	193	0
0	P_0	0	P	530	585	193	0
0	P_0	0	P	531	586	170	0
0	P_0	0	P	532	587	185	0
0	P_0	0	P	533	588	181	0
0	P_0	0	P	534	589	180	0
0	P_0	0	P	535	590	177	0
0	P_0	0	P	536	595	173	0
0	P_0	0	P	537	596	212	0
0	P_0	0	P	538	598	231	0
1	P_1	0	P	0	0	228	104
1	P_1	0	P	1	1	207	97
1	P_1	0	P	2	2	196	102
1	P_1	0	P	3	3	151	81
1	P_1	0	P	4	4	225	108
1	P_1	0	P	5	5	196	101
1	P_1	0	P	6	6	212	109
1	P_1	0	P	7	7	182	0
1	P_1	0	P	8	8	205	98
1	P_1	0	P	9	9	205	0
1	P_1	0	P	10	10	187	90
1	P_1	0	P	11	11	183	0
1	P_1	0	P	12	12	215	108
1	P_1	0	P	13	13	187	0
1	P_1	0	P	14	14	210	110
1	P_1	0	P	15	15	197	0
1	P_1	0	P	16	16	195	101
1	P_1	0	P	17	17	193	0
1	P_1	0	P	18	18	235	0
1	P_1	0	P	19	19	214	121
1	P_1	0	P	20	20	206	0
1	P_1	0	P	21	21	179	89
1	P_1	0	P	22	22	218	0
1	P_1	0	P	23	23	201	101
1	P_1	0	P	24	24	200	0
1	P_1	0	P	25	25	181	90
1	P_1	0	P	26	26	213	0
1	P_1	0	P	27	27	226	112
1	P_1	0	P	28	28	230	0
1	P_1	0	P	29	29	205	97
1	P_1	0	P	30	30	179	0
1	P_1	0	P	31	31	184	0
1	P_1	0	P	32	32	230	116
1	P_1	0	P	33	33	207	115
1	P_1	0	P	34	34	189	0
1	P_1	0	P	35	35	186	0
1	P_1	0	P	36	36	206	0
1	P_1	0	P	37	37	211	111
1	P_1	0	P	38	38	199	102
1	P_1	0	P	39	39	182	89
1	P_1	0	P	40	40	188	0
1	P_1	0	P	41	41	236	128
1	P_1	0	P	42	42	214	106
1	P_1	0	P	43	43	206	0
1	P_1	0	P	44	44	187	103
1	P_1	0	P	45	45	202	0
1	P_1	0	P	46	46	217	0
1	P_1	0	P	47	47	187	0
1	P_1	0	P	48	48	197	95
1	P_1	0	P	49	49	211	0
1	P_1	0	P	50	50	219	95
1	P_1	0	P	51	51	201	0
1	P_1	0	P	52	52	185	0
1	P_1	0	P	53	53	186	98
1	P_1	0	P	54	54	196	0
1	P_1	0	P	55	55	184	0
1	P_1	0	P	56	56	208	0
1	P_1	0	P	57	57	191	0
1	P_1	0	P	58	58	179	0
1	P_1	0	P	59	59	182	108
1	P_1	0	P	60	60	187	0
1	P_1	0	P	61	61	185	97
1	P_1	0	P	62	62	210	0
1	P_1	0	P	63	63	191	98
1	P_1	0	P	64	64	194	93
1	P_1	0	P	65	65	210	0
1	P_1	0	P	66	66	187	91
1	P_1	0	P	67	67	191	97
1	P_1	0	P	68	68	183	0
1	P_1	0	P	69	69	212	97
1	P_1	0	P	70	70	200	0
1	P_1	0	P	71	71	203	0
1	P_1	0	P	72	72	221	109
1	P_1	0	P	73	73	201	96
1	P_1	0	P	74	74	211	101
1	P_1	0	P	75	75	195	0
1	P_1	0	P	76	76	196	0
1	P_1	0	P	77	77	213	0
1	P_1	0	P	78	78	203	0
1	P_1	0	P	79	79	179	90
1	P_1	0	P	80	80	217	0
1	P_1	0	P	81	81	203	0
1	P_1	0	P	82	82	177	0
1	P_1	0	P	83	83	218	0
1	P_1	0	P	84	84	216	0
1	P_1	0	P	85	85	203	104
1	P_1	0	P	86	86	200	101
1	P_1	0	P	87	87	175	0
1	P_1	0	P	88	88	222	0
1	P_1	0	P	89	89	203	0
1	P_1	0	P	90	90	207	0
1	P_1	0	P	91	91	191	0
1	P_1	0	P	92	92	190	0
1	P_1	0	P	93	93	181	93
1	P_1	0	P	94	94	204	113
1	P_1	0	P	95	95	192	0
1	P_1	0	P	96	96	210	109
1	P_1	0	P	97	97	197	0
1	P_1	0	P	98	98	193	0
1	P_1	0	P	99	99	194	104
1	P_1	0	P	100	100	177	0
1	P_1	0	P	101	101	206	0
1	P_1	0	P	102	102	178	0
1	P_1	0	P	103	103	198	0
1	P_1	0	P	104	104	198	90
1	P_1	0	P	105	105	218	0
1	P_1	0	P	106	106	195	0
1	P_1	0	P	107	107	203	112
1	P_1	0	P	108	108	194	0
1	P_1	0	P	109	109	214	0
1	P_1	0	P	110	110	191	83
1	P_1	0	P	111	111	184	0
1	P_1	0	P	112	112	200	0
1	P_1	0	P	113	113	243	118
1	P_1	0	P	114	114	170	0
1	P_1	0	P	115	115	225	0
1	P_1	0	P	116	116	205	0
1	P_1	0	P	117	117	191	0
1	P_1	0	P	118	118	184	0
1	P_1	0	P	119	119	205	0
1	P_1	0	P	120	120	177	90
1	P_1	0	P	121	121	202	0
1	P_1	0	P	122	122	213	110
1	P_1	0	P	123	123	207	0
1	P_1	0	P	124	124	191	101
1	P_1	0	P	125	125	221	0
1	P_1	0	P	126	126	209	97
1	P_1	0	P	127	127	185	0
1	P_1	0	P	128	128	191	99
1	P_1	0	P	129	129	190	91
1	P_1	0	P	130	130	180	0
1	P_1	0	P	131	131	190	0
1	P_1	0	P	132	132	194	0
1	P_1	0	P	133	133	232	95
1	P_1	0	P	134	134	197	0
1	P_1	0	P	135	135	192	0
1	P_1	0	P	136	136	193	0
1	P_1	0	P	137	137	213	0
1	P_1	0	P	138	138	203	100
1	P_1	0	P	139	139	205	0
1	P_1	0	P	140	140	217	0
1	P_1	0	P	141	141	197	106
1	P_1	0	P	142	142	198	0
1	P_1	0	P	143	143	203	0
1	P_1	0	P	144	144	187	0
1	P_1	0	P	145	145	189	95
1	P_1	0	P	146	146	205	0
1	P_1	0	P	147	147	194	99
1	P_1	0	P	148	148	188	0
1	P_1	0	P	149	149	178	101
1	P_1	0	P	150	150	201	0
1	P_1	0	P	151	151	194	95
1	P_1	0	P	152	152	186	0
1	P_1	0	P	153	153	204	0
1	P_1	0	P	154	154	215	0
1	P_1	0	P	155	155	210	104
1	P_1	0	P	156	156	185	0
1	P_1	0	P	157	157	220	0
1	P_1	0	P	158	158	216	106
1	P_1	0	P	159	159	196	0
1	P_1	0	P	160	160	190	0
1	P_1	0	P	161	161	211	0
1	P_1	0	P	162	162	227	0
1	P_1	0	P	163	163	207	0
1	P_1	0	P	164	164	175	81
1	P_1	0	P	165	165	191	0
1	P_1	0	P	166	166	218	105
1	P_1	0	P	167	167	209	96
1	P_1	0	P	168	168	206	0
1	P_1	0	P	169	169	224	0
1	P_1	0	P	170	170	193	103
1	P_1	0	P	171	171	182	0
1	P_1	0	P	172	172	189	0
1	P_1	0	P	173	173	183	88
1	P_1	0	P	174	174	198	0
1	P_1	0	P	175	175	202	98
1	P_1	0	P	176	176	216	0
1	P_1	0	P	177	177	205	0
1	P_1	0	P	178	178	204	106
1	P_1	0	P	179	179	168	0
1	P_1	0	P	180	180	183	0
1	P_1	0	P	181	181	192	90
1	P_1	0	P	182	182	204	0
1	P_1	0	P	183	183	188	0
1	P_1	0	P	184	184	192	92
1	P_1	0	P	185	185	193	0
1	P_1	0	P	186	186	182	89
1	P_1	0	P	187	187	218	110
1	P_1	0	P	188	188	183	0
1	P_1	0	P	189	189	185	0
1	P_1	0	P	190	190	178	90
1	P_1	0	P	191	191	175	0
1	P_1	0	P	192	192	194	0
1	P_1	0	P	193	193	179	0
1	P_1	0	P	194	194	190	0
1	P_1	0	P	195	195	188	102
1	P_1	0	P	196	196	220	0
1	P_1	0	P	197	197	211	0
1	P_1	0	P	198	198	176	0
1	P_1	0	P	199	199	193	0
1	P_1	0	P	200	200	208	0
1	P_1	0	P	201	201	192	0
1	P_1	0	P	202	202	175	0
1	P_1	0	P	203	203	218	0
1	P_1	0	P	204	204	186	89
1	P_1	0	P	205	205	205	0
1	P_1	0	P	206	206	186	0
1	P_1	0	P	207	207	213	0
1	P_1	0	P	208	208	198	92
1	P_1	0	P	209	209	199	0
1	P_1	0	P	210	210	198	0
1	P_1	0	P	211	211	198	83
1	P_1	0	P	212	212	194	0
1	P_1	0	P	213	213	191	0
1	P_1	0	P	214	214	201	0
1	P_1	0	P	215	215	196	0
1	P_1	0	P	216	216	207	0
1	P_1	0	P	217	217	201	101
1	P_1	0	P	218	218	218	0
1	P_1	0	P	219	219	204	106
1	P_1	0	P	220	220	206	0
1	P_1	0	P	221	221	195	0
1	P_1	0	P	222	222	194	92
1	P_1	0	P	223	223	199	0
1	P_1	0	P	224	224	187	0
1	P_1	0	P	225	225	184	0
1	P_1	0	P	226	226	208	0
1	P_1	0	P	227	227	209	0
1	P_1	0	P	228	228	186	100
1	P_1	0	P	229	229	192	0
1	P_1	0	P	230	230	174	0
